city,date,max_temp_c,min_temp_c,avg_temp_c,max_wind_kph,total_precip_mm,total_snow_cm,avg_humidity,uv,chance_of_rain,chance_of_snow,condition,yd_condition,visibility_km,sunrise,sunset,pressure_mb,pressure_diff_mb
Valdivia,2024-08-02,11.4,7.3,9.5,21.1,11.8,0.0,93,0.3,100,0,Lluvia,Lluvia,7.1,07:56 AM,06:03 PM,1005.54,14.0
Valdivia,2024-08-03,9.7,6.5,7.7,13.3,2.2,0.0,96,0.2,100,0,Lluvia,Lluvia,7.4,07:55 AM,06:04 PM,1017.25,6.0
Valdivia,2024-08-04,11.0,4.9,7.7,28.1,9.3,0.0,93,0.2,100,0,Lluvia,Lluvia,4.7,07:54 AM,06:05 PM,1013.92,7.0
Valdivia,2024-08-05,9.3,4.3,7.4,28.2,5.1,0.0,90,0.2,100,0,Lluvia,Lluvia,6.9,07:53 AM,06:06 PM,1016.42,15.0
Valdivia,2024-08-06,9.3,2.0,5.5,3.6,0.9,0.0,90,0.6,100,0,Lluvia,Lluvia,6.8,07:51 AM,06:07 PM,1026.46,5.0
Valdivia,2024-08-07,10.2,-0.2,3.9,4.3,0.0,0.0,90,1.1,0,0,Nublado,Lluvia,4.2,07:50 AM,06:08 PM,1028.5,3.0
Valdivia,2024-08-08,10.3,-0.7,3.7,3.2,0.0,0.0,87,1.2,0,0,Nublado,Nublado,5.2,07:49 AM,06:08 PM,1027.25,2.0
Valdivia,2024-08-09,12.0,2.7,6.5,9.4,3.9,0.0,86,0.4,100,0,Lluvia,Nublado,8.7,07:48 AM,06:09 PM,1024.29,6.0
Valdivia,2024-08-10,12.1,3.7,8.4,13.5,3.3,0.0,91,0.5,100,0,Lluvia,Lluvia,4.5,07:47 AM,06:10 PM,1025.75,8.0
Valdivia,2024-08-11,12.4,3.1,6.5,4.7,0.0,0.0,87,1.1,0,0,Nublado,Lluvia,6.0,07:45 AM,06:11 PM,1028.33,6.0
Valdivia,2024-08-12,13.5,2.7,7.1,3.6,0.0,0.0,83,1.4,0,0,Nublado,Nublado,8.7,07:44 AM,06:12 PM,1020.79,7.0
Valdivia,2024-08-13,13.7,5.4,8.7,5.4,2.3,0.0,92,0.6,100,0,Nublado,Nublado,5.2,07:43 AM,06:13 PM,1017.04,2.0
Valdivia,2024-08-14,13.3,4.0,8.7,7.2,12.2,0.0,91,0.9,100,0,Lluvia,Nublado,6.1,07:42 AM,06:14 PM,1021.17,8.0
Valdivia,2024-08-15,12.9,3.6,6.8,5.4,0.0,0.0,85,1.5,0,0,Nublado,Lluvia,5.8,07:40 AM,06:15 PM,1023.25,4.0
Valdivia,2024-08-16,11.2,0.4,5.1,7.6,0.0,0.0,87,1.5,0,0,Nublado,Nublado,4.9,07:39 AM,06:16 PM,1025.04,2.0
Valdivia,2024-08-17,10.2,0.8,4.5,8.6,0.0,0.0,83,1.4,0,0,Nublado,Nublado,5.9,07:38 AM,06:17 PM,1025.0,2.0
Valdivia,2024-08-18,10.7,-0.9,4.3,6.1,0.0,0.0,82,1.7,0,0,Nublado,Nublado,6.2,07:36 AM,06:18 PM,1022.25,5.0
Valdivia,2024-08-19,13.5,0.6,5.1,7.7,0.3,0.0,78,1.8,100,0,Lluvia,Nublado,9.3,07:35 AM,06:19 PM,1021.75,3.0
Valdivia,2024-08-20,11.7,2.1,5.8,6.5,1.6,0.0,79,1.5,100,0,Nublado,Lluvia,9.7,07:33 AM,06:19 PM,1020.04,4.0
Valdivia,2024-08-21,8.0,1.8,4.6,6.9,11.6,0.0,94,0.3,100,0,Lluvia,Nublado,4.3,07:32 AM,06:20 PM,1020.88,3.0
Valdivia,2024-08-22,7.8,3.0,5.5,6.2,10.0,0.0,94,0.3,100,0,Lluvia,Lluvia,4.4,07:31 AM,06:21 PM,1023.04,4.0
Valdivia,2024-08-23,9.3,1.3,5.1,5.0,0.2,0.0,88,1.0,100,0,Nublado,Lluvia,6.0,07:29 AM,06:22 PM,1028.79,8.0
Valdivia,2024-08-24,11.2,-0.5,4.9,4.0,0.0,0.0,83,1.5,0,0,Nublado,Nublado,6.3,07:28 AM,06:23 PM,1028.17,9.0
Valdivia,2024-08-25,12.0,2.3,6.8,7.9,5.2,0.0,86,0.8,100,0,Lluvia,Nublado,7.8,07:26 AM,06:24 PM,1018.83,4.0
Valdivia,2024-08-26,12.2,4.1,8.2,12.1,0.9,0.0,89,0.8,100,0,Lluvia,Lluvia,6.4,07:25 AM,06:25 PM,1024.33,8.0
Valdivia,2024-08-27,12.1,0.9,5.7,5.8,0.0,0.0,85,1.6,0,0,Nublado,Lluvia,6.2,07:23 AM,06:26 PM,1023.25,7.0
Valdivia,2024-08-28,13.0,0.6,5.8,12.2,0.0,0.0,83,2.3,0,0,Nublado,Nublado,6.9,07:22 AM,06:27 PM,1022.33,3.0
Valdivia,2024-08-29,17.0,2.9,8.9,9.0,0.0,0.0,81,2.5,0,0,Nublado,Nublado,6.6,07:20 AM,06:28 PM,1022.33,2.0
Valdivia,2024-08-30,14.5,3.9,8.4,6.5,0.0,0.0,85,1.8,0,0,Nublado,Nublado,4.6,07:19 AM,06:29 PM,1024.62,6.0
Valdivia,2024-08-31,15.3,5.6,9.3,8.6,0.0,0.0,85,1.1,45,0,Niebla,Nublado,7.4,07:17 AM,06:30 PM,1024.04,6.0
Valdivia,2024-09-01,12.2,5.0,8.3,22.0,22.7,0.0,90,0.6,100,0,Lluvia,Niebla,5.5,07:15 AM,06:30 PM,1014.79,13.0
Valdivia,2024-09-02,10.8,4.8,7.7,18.7,6.2,0.0,90,0.8,100,0,Lluvia,Lluvia,8.8,07:14 AM,06:31 PM,1016.5,16.0
Valdivia,2024-09-03,9.4,3.8,6.6,20.4,4.5,0.0,94,0.7,100,0,Lluvia,Lluvia,5.3,07:12 AM,06:32 PM,1024.83,4.0
Valdivia,2024-09-04,12.2,1.4,5.9,4.7,0.0,0.0,84,2.5,0,0,Nublado,Lluvia,6.6,07:11 AM,06:33 PM,1028.12,7.0
Valdivia,2024-09-05,9.9,2.3,6.3,20.7,11.2,0.0,95,1.1,100,0,Lluvia,Nublado,6.5,07:09 AM,06:34 PM,1017.5,8.0
Valdivia,2024-09-06,11.7,5.4,8.4,10.1,0.9,0.0,87,1.1,100,0,Lluvia,Lluvia,7.7,07:07 AM,06:35 PM,1018.25,6.0
Valdivia,2024-09-07,11.8,2.8,7.4,9.0,2.8,0.0,81,1.4,100,0,Lluvia,Lluvia,8.7,07:06 AM,06:36 PM,1021.58,3.0
Valdivia,2024-09-08,13.7,2.4,6.7,7.9,0.6,0.0,79,2.9,100,0,Lluvia,Lluvia,8.0,08:04 AM,07:37 PM,1022.12,3.0
Valdivia,2024-09-09,10.3,1.8,6.5,16.2,8.4,0.0,94,0.7,100,0,Lluvia,Lluvia,5.5,08:03 AM,07:38 PM,1016.46,8.0
Valdivia,2024-09-10,10.5,5.0,7.5,8.3,3.5,0.0,94,0.8,100,0,Lluvia,Lluvia,6.4,08:01 AM,07:39 PM,1018.04,10.0
Valdivia,2024-09-11,11.1,1.0,5.4,7.9,0.0,0.0,81,3.2,0,0,Nublado,Lluvia,6.8,07:59 AM,07:40 PM,1024.5,5.0
Valdivia,2024-09-12,12.6,-0.4,5.8,8.1,0.3,0.0,82,3.2,100,0,Lluvia,Nublado,7.0,07:58 AM,07:41 PM,1021.33,4.0
Valdivia,2024-09-13,12.4,2.7,6.9,8.3,0.5,0.0,88,1.2,100,0,Lluvia,Lluvia,6.7,07:56 AM,07:42 PM,1026.38,6.0
Valdivia,2024-09-14,14.3,2.9,7.0,11.2,0.0,0.0,82,2.5,0,0,Nublado,Lluvia,5.0,07:55 AM,07:43 PM,1025.79,6.0
Valdivia,2024-09-15,14.7,1.2,7.1,7.6,0.0,0.0,79,3.5,0,0,Nublado,Nublado,7.1,07:53 AM,07:44 PM,1026.67,4.0
Valdivia,2024-09-16,16.4,-0.2,7.3,5.8,0.0,0.0,75,3.6,0,0,Nublado,Nublado,7.6,07:51 AM,07:45 PM,1017.83,12.0
Valdivia,2024-09-17,15.4,1.9,8.0,6.1,0.0,0.0,75,3.2,0,0,Nublado,Nublado,7.2,07:50 AM,07:46 PM,1015.08,4.0
Valdivia,2024-09-18,15.0,4.2,8.6,16.9,6.83,0.0,81,2.1,100,0,Lluvia,Nublado,8.9,07:48 AM,07:47 PM,1007.33,9.0
Valdivia,2024-09-19,11.6,6.0,9.2,20.4,11.39,0.0,94,0.6,100,0,Lluvia,Lluvia,8.1,07:46 AM,07:48 PM,1008.25,18.0
Valdivia,2024-09-20,10.3,5.6,7.8,23.4,12.0,0.0,92,0.6,100,0,Lluvia,Lluvia,6.6,07:45 AM,07:49 PM,1014.67,11.0
Valdivia,2024-09-21,11.2,6.6,9.0,23.1,25.2,0.0,89,0.9,100,0,Lluvia,Lluvia,7.9,07:43 AM,07:49 PM,1008.58,6.0
Valdivia,2024-09-22,9.5,5.6,7.4,26.4,8.0,0.0,95,0.9,100,0,Lluvia,Lluvia,9.2,07:42 AM,07:50 PM,1013.33,5.0
Valdivia,2024-09-23,11.1,3.3,6.9,10.7,0.6,0.0,89,2.2,100,0,Lluvia,Lluvia,5.2,07:40 AM,07:51 PM,1020.29,6.0
Valdivia,2024-09-24,11.3,1.5,6.2,15.3,10.2,0.0,79,2.3,100,0,Lluvia,Lluvia,7.6,07:38 AM,07:52 PM,1023.5,5.0
Valdivia,2024-09-25,12.8,0.6,6.1,9.4,0.0,0.0,79,4.2,0,0,Nublado,Lluvia,6.3,07:37 AM,07:53 PM,1028.42,3.0
Valdivia,2024-09-26,14.7,-1.0,5.9,6.5,0.0,0.0,71,2.7,0,0,Nublado,Nublado,9.3,07:35 AM,07:54 PM,1022.08,10.0
Valdivia,2024-09-27,10.7,1.9,6.6,14.1,5.7,0.0,93,1.2,100,0,Lluvia,Nublado,8.0,07:33 AM,07:55 PM,1018.88,2.0
Valdivia,2024-09-28,14.5,7.6,10.3,10.2,7.2,0.0,94,0.8,100,0,Lluvia,Lluvia,5.5,07:32 AM,07:56 PM,1016.54,5.0
Valdivia,2024-09-29,12.3,8.1,10.3,24.4,38.27,0.0,98,0.7,100,0,Lluvia,Lluvia,6.4,07:30 AM,07:57 PM,1009.08,8.0
Valdivia,2024-09-30,12.8,5.5,9.7,12.2,13.66,0.0,88,1.3,100,0,Lluvia,Lluvia,9.4,07:28 AM,07:58 PM,1013.17,12.0
Valdivia,2024-10-01,11.0,3.5,7.0,10.4,0.9,0.0,77,3.2,100,0,Lluvia,Lluvia,7.7,07:27 AM,07:59 PM,1024.42,8.0
Valdivia,2024-10-02,12.9,0.7,6.4,14.3,0.0,0.0,77,5.4,0,0,Nublado,Lluvia,7.0,07:25 AM,08:00 PM,1026.12,7.0
Valdivia,2024-10-03,15.9,1.0,7.5,5.8,0.0,0.0,80,4.6,0,0,Nublado,Nublado,6.4,07:24 AM,08:01 PM,1020.17,5.0
Valdivia,2024-10-04,16.1,3.2,9.0,6.5,0.0,0.0,77,5.4,0,0,Nublado,Nublado,6.3,07:22 AM,08:02 PM,1018.75,5.0
Valdivia,2024-10-05,18.5,2.0,9.8,6.1,0.0,0.0,79,5.3,0,0,Nublado,Nublado,6.1,07:20 AM,08:03 PM,1019.88,4.0
Valdivia,2024-10-06,18.5,3.7,10.5,10.4,0.0,0.0,80,5.7,0,0,Nublado,Nublado,6.2,07:19 AM,08:04 PM,1017.17,3.0
Valdivia,2024-10-07,17.4,4.8,10.2,11.9,0.0,0.0,73,6.0,0,0,Nublado,Nublado,6.8,07:17 AM,08:05 PM,1019.38,4.0
Valdivia,2024-10-08,20.0,5.8,12.0,8.3,0.0,0.0,77,5.9,0,0,Soleado,Nublado,7.8,07:16 AM,08:06 PM,1019.21,4.0
Valdivia,2024-10-09,21.8,6.5,12.7,9.4,0.0,0.0,72,5.9,0,0,Soleado,Soleado,7.7,07:14 AM,08:07 PM,1019.5,3.0
Valdivia,2024-10-10,14.7,5.3,10.2,15.2,8.0,0.0,87,2.7,100,0,Lluvia,Soleado,6.0,07:12 AM,08:08 PM,1017.88,3.0
Valdivia,2024-10-11,13.8,5.0,9.7,12.6,2.0,0.0,80,4.5,100,0,Lluvia,Lluvia,6.2,07:11 AM,08:09 PM,1020.25,7.0
Valdivia,2024-10-12,14.9,2.4,8.3,11.9,0.4,0.0,78,5.9,100,0,Lluvia,Lluvia,6.2,07:09 AM,08:10 PM,1022.29,2.0
Valdivia,2024-10-13,17.7,1.6,9.7,10.4,0.0,0.0,77,6.6,0,0,Nublado,Lluvia,5.8,07:08 AM,08:11 PM,1022.58,3.0
Valdivia,2024-10-14,18.1,4.6,10.2,10.4,0.1,0.0,73,6.4,100,0,Lluvia,Nublado,9.0,07:06 AM,08:12 PM,1023.12,3.0
Valdivia,2024-10-15,19.4,4.8,11.1,5.4,0.0,0.0,72,4.5,0,0,Nublado,Lluvia,7.4,07:05 AM,08:13 PM,1016.83,11.0
Valdivia,2024-10-16,14.8,5.4,10.2,21.2,12.51,0.0,88,3.8,100,0,Lluvia,Nublado,7.7,07:03 AM,08:14 PM,1013.42,6.0
Valdivia,2024-10-17,17.6,7.9,12.8,17.8,2.4,0.0,89,2.3,100,0,Lluvia,Lluvia,8.4,07:02 AM,08:15 PM,1019.54,3.0
Valdivia,2024-10-18,21.1,6.6,12.4,7.4,0.0,0.0,78,6.5,0,0,Nublado,Lluvia,6.7,07:00 AM,08:16 PM,1016.12,6.0
Valdivia,2024-10-19,19.5,6.6,12.2,8.3,0.5,0.0,75,6.3,100,0,Lluvia,Nublado,7.7,06:59 AM,08:17 PM,1009.83,8.0
Valdivia,2024-10-20,13.8,9.5,11.0,15.1,9.8,0.0,94,1.1,100,0,Lluvia,Lluvia,6.0,06:57 AM,08:18 PM,1013.0,10.0
Valdivia,2024-10-21,19.0,8.1,12.9,9.4,1.5,0.0,78,5.2,100,0,Lluvia,Lluvia,6.3,06:56 AM,08:19 PM,1020.38,3.0
Valdivia,2024-10-22,23.9,6.4,14.2,8.6,0.0,0.0,76,6.0,0,0,Nublado,Lluvia,6.8,06:54 AM,08:21 PM,1016.5,8.0
Valdivia,2024-10-23,18.3,9.5,13.3,11.6,0.2,0.0,79,6.6,100,0,Lluvia,Nublado,6.0,06:53 AM,08:22 PM,1018.33,5.0
Valdivia,2024-10-24,13.6,6.6,10.6,12.6,1.8,0.0,83,1.6,100,0,Lluvia,Lluvia,9.2,06:52 AM,08:23 PM,1019.58,5.0
Valdivia,2024-10-25,16.4,4.8,10.4,15.0,0.0,0.0,63,7.8,0,0,Nublado,Lluvia,10.0,06:50 AM,08:24 PM,1024.88,3.0
Valdivia,2024-10-26,19.7,3.9,11.2,14.4,0.0,0.0,66,7.7,0,0,Nublado,Nublado,8.8,06:49 AM,08:25 PM,1020.67,11.0
Valdivia,2024-10-27,19.6,4.1,11.5,9.8,0.0,0.0,67,7.9,0,0,Nublado,Nublado,8.1,06:48 AM,08:26 PM,1019.54,5.0
Valdivia,2024-10-28,22.4,4.1,12.3,11.9,0.0,0.0,62,7.9,0,0,Nublado,Nublado,8.0,06:46 AM,08:27 PM,1018.33,7.0
Valdivia,2024-10-29,24.3,5.6,14.0,7.6,0.0,0.0,64,8.0,0,0,Nublado,Nublado,9.2,06:45 AM,08:28 PM,1013.79,5.0
Valdivia,2024-10-30,22.4,5.7,13.0,11.5,0.0,0.0,73,7.9,0,0,Niebla,Nublado,8.5,06:44 AM,08:30 PM,1014.96,2.0
Valdivia,2024-10-31,23.9,6.3,13.6,11.2,0.0,0.0,75,7.8,45,0,Niebla,Niebla,6.3,06:43 AM,08:31 PM,1011.46,7.0
Valdivia,2024-11-01,14.4,6.7,10.9,18.0,14.13,0.0,87,4.6,100,0,Lluvia,Niebla,6.0,06:41 AM,08:32 PM,1012.75,11.0
Valdivia,2024-11-02,15.8,4.5,9.9,15.2,2.1,0.0,71,8.7,100,0,Lluvia,Lluvia,7.2,06:40 AM,08:33 PM,1019.0,4.0
Valdivia,2024-11-03,10.6,5.7,8.8,16.1,27.02,0.0,89,2.5,100,0,Lluvia,Lluvia,8.5,06:39 AM,08:34 PM,1013.38,6.0
Valdivia,2024-11-04,13.2,7.7,10.2,23.6,4.5,0.0,92,2.7,100,0,Lluvia,Lluvia,9.2,06:38 AM,08:35 PM,1020.29,7.0
Valdivia,2024-11-05,16.0,7.0,11.2,15.5,1.7,0.0,82,2.1,100,0,Lluvia,Lluvia,5.2,06:37 AM,08:37 PM,1021.5,4.0
Valdivia,2024-11-06,18.3,8.0,12.3,11.2,0.9,0.0,76,6.4,100,0,Lluvia,Lluvia,7.6,06:36 AM,08:38 PM,1021.12,3.0
Valdivia,2024-11-07,18.1,6.1,11.4,9.7,0.0,0.0,64,8.5,0,0,Nublado,Lluvia,9.3,06:35 AM,08:39 PM,1018.88,4.0
Valdivia,2024-11-08,19.0,5.7,12.1,10.4,17.5,0.0,75,4.5,100,0,Lluvia,Nublado,7.2,06:34 AM,08:40 PM,1015.62,7.0
Valdivia,2024-11-09,16.0,8.5,12.5,11.5,8.4,0.0,78,3.2,100,0,Lluvia,Lluvia,8.2,06:33 AM,08:41 PM,1014.96,6.0
Valdivia,2024-11-10,14.3,7.2,10.4,22.4,9.7,0.0,87,2.6,100,0,Lluvia,Lluvia,7.2,06:32 AM,08:42 PM,1020.54,7.0
Valdivia,2024-11-11,16.0,4.2,9.9,12.6,0.0,0.0,76,9.5,0,0,Nublado,Lluvia,7.0,06:31 AM,08:44 PM,1027.12,3.0
Valdivia,2024-11-12,19.7,5.6,12.0,12.6,0.0,0.0,75,9.5,0,0,Nublado,Nublado,6.1,06:30 AM,08:45 PM,1023.08,8.0
Valdivia,2024-11-13,22.4,5.0,13.3,11.5,0.0,0.0,76,9.5,0,0,Nublado,Nublado,5.8,06:29 AM,08:46 PM,1017.42,6.0
Valdivia,2024-11-14,20.4,8.6,13.8,12.6,1.1,0.0,79,5.7,100,0,Nublado,Nublado,6.6,06:28 AM,08:47 PM,1014.75,4.0
Valdivia,2024-11-15,15.8,7.0,11.8,14.4,9.2,0.0,78,6.4,100,0,Lluvia,Nublado,9.1,06:27 AM,08:48 PM,1015.58,9.0
Valdivia,2024-11-16,16.6,3.4,10.3,13.0,0.0,0.0,67,9.6,0,0,Nublado,Lluvia,7.6,06:26 AM,08:49 PM,1021.33,5.0
Valdivia,2024-11-17,20.9,3.9,12.0,13.7,0.0,0.0,58,9.4,0,0,Nublado,Nublado,9.0,06:26 AM,08:51 PM,1022.29,5.0
Valdivia,2024-11-18,25.8,4.7,14.9,9.4,0.0,0.0,60,9.5,0,0,Nublado,Nublado,8.8,06:25 AM,08:52 PM,1017.33,8.0
Valdivia,2024-11-19,18.8,9.5,13.7,13.7,0.0,0.0,68,9.6,0,0,Soleado,Nublado,10.0,06:24 AM,08:53 PM,1015.71,4.0
Valdivia,2024-11-20,20.8,6.3,12.7,12.2,0.7,0.0,71,9.8,100,0,Lluvia,Soleado,8.5,06:24 AM,08:54 PM,1018.75,3.0
Valdivia,2024-11-21,20.9,6.2,12.8,11.2,0.0,0.0,72,8.5,0,0,Nublado,Lluvia,6.0,06:23 AM,08:55 PM,1017.38,5.0
Valdivia,2024-11-22,17.7,4.3,11.6,6.8,0.3,0.0,61,2.6,100,0,Lluvia,Nublado,10.0,06:22 AM,08:56 PM,1017.96,2.0
Valdivia,2024-11-23,20.2,10.1,14.6,10.7,0.6,0.0,73,7.9,100,0,Nublado,Lluvia,9.5,06:22 AM,08:58 PM,1016.71,4.0
Valdivia,2024-11-24,18.1,8.7,13.1,12.6,2.0,0.0,82,4.1,100,0,Lluvia,Nublado,8.4,06:21 AM,08:59 PM,1016.83,6.0
Valdivia,2024-11-25,16.1,7.0,10.8,20.0,08.03,0.0,88,2.5,100,0,Lluvia,Lluvia,5.3,06:21 AM,09:00 PM,1016.54,4.0
Valdivia,2024-11-26,16.7,5.7,10.7,13.0,2.3,0.0,81,5.3,100,0,Lluvia,Lluvia,6.0,06:20 AM,09:01 PM,1018.17,2.0
Valdivia,2024-11-27,17.0,3.8,10.4,14.4,0.9,0.0,74,7.2,100,0,Lluvia,Lluvia,7.2,06:20 AM,09:02 PM,1017.0,3.0
Valdivia,2024-11-28,18.0,4.5,11.3,14.4,1.0,0.0,73,7.9,100,0,Lluvia,Lluvia,6.8,06:20 AM,09:03 PM,1019.46,3.0
Valdivia,2024-11-29,22.1,4.9,12.9,11.8,0.0,0.0,67,10.1,0,0,Nublado,Lluvia,8.1,06:19 AM,09:04 PM,1017.46,5.0
Valdivia,2024-11-30,21.5,3.4,12.1,13.7,0.0,0.0,67,9.9,0,0,Soleado,Nublado,9.0,06:19 AM,09:05 PM,1014.5,4.0
Valdivia,2024-12-01,15.1,7.1,11.2,13.0,1.6,0.0,83,6.4,100,0,Lluvia,Soleado,8.6,06:19 AM,09:06 PM,1019.96,6.0
Valdivia,2024-12-02,17.8,4.5,11.3,12.2,0.0,0.0,61,10.7,0,0,Nublado,Lluvia,8.1,06:18 AM,09:07 PM,1020.46,4.0
Valdivia,2024-12-03,19.5,4.0,11.7,11.9,0.0,0.0,67,10.6,0,0,Nublado,Nublado,8.4,06:18 AM,09:08 PM,1017.71,5.0
Valdivia,2024-12-04,17.2,5.4,11.7,13.0,0.5,0.0,76,7.2,100,0,Lluvia,Nublado,7.8,06:18 AM,09:09 PM,1015.42,3.0
Valdivia,2024-12-05,16.3,8.1,11.5,15.8,10.7,0.0,85,2.7,100,0,Lluvia,Lluvia,7.7,06:18 AM,09:10 PM,1014.67,4.0
Valdivia,2024-12-06,16.5,5.6,11.1,11.9,4.0,0.0,75,6.7,100,0,Lluvia,Lluvia,7.4,06:18 AM,09:11 PM,1019.29,5.0
Valdivia,2024-12-07,21.9,4.2,13.0,13.7,0.0,0.0,65,10.6,0,0,Nublado,Lluvia,9.0,06:18 AM,09:12 PM,1016.88,7.0
Valdivia,2024-12-08,19.1,5.1,12.3,13.7,0.0,0.0,65,10.7,0,0,Nublado,Nublado,10.0,06:18 AM,09:13 PM,1017.38,2.0
Valdivia,2024-12-09,20.2,5.2,12.2,12.6,0.0,0.0,67,10.6,0,0,Soleado,Nublado,9.7,06:18 AM,09:14 PM,1018.04,4.0
Valdivia,2024-12-10,20.3,5.3,12.4,14.0,0.0,0.0,67,10.8,0,0,Nublado,Soleado,10.0,06:18 AM,09:14 PM,1015.29,4.0
Valdivia,2024-12-11,21.7,6.8,13.5,12.6,0.0,0.0,72,11.0,0,0,Nublado,Nublado,7.7,06:18 AM,09:15 PM,1016.21,4.0
Valdivia,2024-12-12,20.5,7.1,13.4,13.7,0.0,0.0,74,10.2,0,0,Nublado,Nublado,5.9,06:18 AM,09:16 PM,1017.5,4.0
Valdivia,2024-12-13,22.0,10.0,15.3,11.9,0.0,0.0,70,11.0,0,0,Nublado,Nublado,8.3,06:18 AM,09:17 PM,1017.33,4.0
Valdivia,2024-12-14,24.2,6.0,14.8,11.9,0.0,0.0,56,10.7,0,0,Soleado,Nublado,9.3,06:19 AM,09:17 PM,1016.83,5.0
Valdivia,2024-12-15,25.5,7.2,15.8,7.9,0.0,0.0,63,10.7,0,0,Nublado,Soleado,9.3,06:19 AM,09:18 PM,1014.21,6.0
Valdivia,2024-12-16,24.2,8.1,15.6,13.3,0.0,0.0,67,10.7,0,0,Soleado,Nublado,8.8,06:19 AM,09:19 PM,1013.46,3.0
Valdivia,2024-12-17,22.1,10.8,15.6,11.5,0.0,0.0,73,11.0,0,0,Nublado,Soleado,7.2,06:19 AM,09:19 PM,1015.96,3.0
Valdivia,2024-12-18,20.9,10.1,14.6,12.2,0.1,0.0,69,10.9,100,0,Lluvia,Nublado,10.0,06:20 AM,09:20 PM,1019.71,3.0
Valdivia,2024-12-19,18.0,6.3,12.5,12.6,4.5,0.0,71,10.4,100,0,Lluvia,Lluvia,9.2,06:20 AM,09:21 PM,1019.25,6.0
Valdivia,2024-12-20,19.0,10.2,14.0,10.1,0.8,0.0,69,6.7,100,0,Lluvia,Lluvia,7.6,06:21 AM,09:21 PM,1017.5,2.0
Valdivia,2024-12-21,23.7,8.8,15.3,11.5,0.0,0.0,52,11.1,0,0,Nublado,Lluvia,10.0,06:21 AM,09:22 PM,1018.83,3.0
Valdivia,2024-12-22,25.3,8.5,15.7,13.0,0.0,0.0,61,10.6,0,0,Soleado,Nublado,9.2,06:22 AM,09:22 PM,1017.17,4.0
Valdivia,2024-12-23,23.5,11.2,16.8,11.9,0.0,0.0,70,9.3,0,0,Nublado,Soleado,7.1,06:22 AM,09:22 PM,1019.88,7.0
Valdivia,2024-12-24,28.5,6.9,16.8,11.9,0.0,0.0,58,10.6,0,0,Nublado,Nublado,8.1,06:23 AM,09:23 PM,1020.12,9.0
Valdivia,2024-12-25,31.8,9.2,19.3,10.4,0.0,0.0,57,10.5,0,0,Soleado,Nublado,10.0,06:23 AM,09:23 PM,1011.33,8.0
Valdivia,2024-12-26,26.3,12.0,19.0,10.1,0.0,0.0,59,10.5,0,0,Soleado,Soleado,10.0,06:24 AM,09:23 PM,1012.42,4.0
Valdivia,2024-12-27,25.8,12.3,18.3,10.2,0.0,0.0,66,6.6,0,0,Nublado,Soleado,9.7,06:25 AM,09:24 PM,1015.5,3.0
Valdivia,2024-12-28,26.0,11.3,17.9,10.8,0.0,0.0,57,10.5,0,0,Nublado,Nublado,10.0,06:25 AM,09:24 PM,1016.54,3.0
Valdivia,2024-12-29,26.5,9.8,16.4,12.2,0.0,0.0,61,10.8,0,0,Nublado,Nublado,9.7,06:26 AM,09:24 PM,1014.12,4.0
Valdivia,2024-12-30,19.2,7.4,13.1,13.6,2.9,0.0,80,3.6,100,0,Lluvia,Nublado,6.8,06:27 AM,09:24 PM,1015.88,3.0
Valdivia,2024-12-31,20.4,4.0,12.2,13.3,0.0,0.0,70,10.5,45,0,Niebla,Lluvia,8.4,06:28 AM,09:25 PM,1018.92,2.0
Valdivia,2025-01-01,23.3,6.8,14.7,11.5,0.0,0.0,69,11.5,0,0,Nublado,Niebla,7.7,06:29 AM,09:25 PM,1018.71,3.0
Valdivia,2025-01-02,26.0,7.0,16.7,14.3,0.0,0.0,63,11.0,0,0,Nublado,Nublado,8.4,06:29 AM,09:25 PM,1016.79,6.0
Valdivia,2025-01-03,27.6,11.9,19.0,12.2,0.0,0.0,76,11.4,0,0,Nublado,Nublado,6.9,06:30 AM,09:25 PM,1014.96,2.0
Valdivia,2025-01-04,28.1,12.9,19.5,11.9,0.0,0.0,67,11.2,0,0,Nublado,Nublado,7.2,06:31 AM,09:25 PM,1014.62,3.0
Valdivia,2025-01-05,28.7,10.3,18.5,10.8,0.0,0.0,57,11.4,0,0,Nublado,Nublado,10.0,06:32 AM,09:25 PM,1013.38,4.0
Valdivia,2025-01-06,26.9,9.9,17.5,11.9,0.0,0.0,59,11.2,0,0,Nublado,Nublado,10.0,06:33 AM,09:25 PM,1012.83,2.0
Valdivia,2025-01-07,25.7,8.0,16.4,12.6,0.0,0.0,67,10.7,0,0,Soleado,Nublado,8.7,06:34 AM,09:24 PM,1014.42,2.0
Valdivia,2025-01-08,22.9,11.9,16.8,13.0,0.0,0.0,75,11.2,0,0,Nublado,Soleado,6.6,06:35 AM,09:24 PM,1016.08,3.0
Valdivia,2025-01-09,24.8,9.4,16.8,11.2,0.0,0.0,63,10.8,0,0,Nublado,Nublado,8.5,06:36 AM,09:24 PM,1017.08,5.0
Valdivia,2025-01-10,25.2,6.6,15.2,11.2,0.0,0.0,55,10.9,0,0,Nublado,Nublado,10.0,06:37 AM,09:24 PM,1016.79,3.0
Valdivia,2025-01-11,27.7,9.3,18.1,10.4,0.0,0.0,56,11.0,0,0,Nublado,Nublado,10.0,06:38 AM,09:24 PM,1014.88,6.0
